"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"269","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_500",1995,6,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.6,NA,"LLNL",NA,1995,139.6,NA,NA,1.14582049928931,NA,NA,17.6666666666667
"270","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_B","Forest_B","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_B_1995-6-1_800",1995,6,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.4,NA,"LLNL",NA,1995,146,NA,NA,1.15225543364826,NA,NA,24.0666666666667
"271","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_25",1999,5,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.04,NA,"LLNL",NA,1999,138.9,NA,NA,1.14567091148247,NA,NA,38.4333333333333
"272","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_50",1999,5,1,50,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,NA,NA,"LLNL",NA,1999,NA,NA,NA,NA,NA,NA,NA
"273","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_100",1999,5,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.9,NA,"LLNL",NA,1999,119.771305425953,NA,NA,1.12642849428332,NA,NA,19.3046387592863
"274","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_300",1999,5,1,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.89,NA,"LLNL",NA,1999,147.988588669122,NA,NA,1.15481353301609,NA,NA,47.5219220024553
"275","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_500",1999,5,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.6,NA,"LLNL",NA,1999,153.273608089655,NA,NA,1.16012997257771,NA,NA,52.8069414229883
"276","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Forest_E_1999-5-1_800",1999,5,1,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.32,NA,"LLNL",NA,1999,158.059889270848,NA,NA,1.16494470883504,NA,NA,57.5932226041813
"277","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_25",1995,5,31,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.96,NA,"LLNL",NA,1995,138,NA,NA,1.14421176569958,NA,NA,16.0666666666667
"278","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_50",1995,5,31,50,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.84,NA,"LLNL",NA,1995,132.05,NA,NA,1.13822928766275,NA,NA,10.1166666666667
"279","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_100",1995,5,31,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.41,NA,"LLNL",NA,1995,119.56,NA,NA,1.12567111107787,NA,NA,-2.37333333333333
"280","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_300",1995,5,31,300,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-13.56,NA,"LLNL",NA,1995,139.22,NA,NA,1.14543842506175,NA,NA,17.2866666666667
"281","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_500",1995,5,31,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-16.64,NA,"LLNL",NA,1995,154.95,NA,NA,1.16125428716584,NA,NA,33.0166666666667
"282","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1995-5-31_800",1995,5,31,800,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-19.2,NA,"LLNL",NA,1995,NA,NA,NA,NA,NA,NA,NA
"283","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1999-5-1_25",1999,5,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-13,NA,"LLNL",NA,1999,120.707500664508,NA,NA,1.12737025532667,NA,NA,20.2408339978413
"284","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1999-5-1_100",1999,5,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-14.12,NA,"LLNL",NA,1999,117.916964862637,NA,NA,1.12456312941952,NA,NA,17.4502981959703
"285","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"rangeland/grassland","Brachyaria brizantha ",NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Managed_Pasture_1999-5-1_500",1999,5,1,500,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-16.18,NA,"LLNL",NA,1999,134,NA,NA,1.14074178033288,NA,NA,33.5333333333333
"286","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Capoeira_D_1_1995-6-1_17",1995,6,1,17,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.98,NA,"LLNL",NA,1995,129.24,NA,NA,1.13540394929577,NA,NA,7.30666666666667
"287","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Capoeira_D_1_1995-6-1_25",1995,6,1,25,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.84,NA,"LLNL",NA,1995,119.1,NA,NA,1.12520860017082,NA,NA,-2.83333333333334
"288","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Capoeira_D_1_1995-6-1_50",1995,6,1,50,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.95,NA,"LLNL",NA,1995,115.48,NA,NA,1.12156884042405,NA,NA,-6.45333333333333
"289","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,"forest",NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,"Capoeira_D_1_1995-6-1_100",1995,6,1,100,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.58,NA,"LLNL",NA,1995,132.28,NA,NA,1.13846054311627,NA,NA,10.3466666666667
